2026-03-08 12:16:29 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
          │   │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x7df498f560c0>
          │   └ {'type': 'http', 'asgi': {'version': '3.0'}, 'http_version': '1.1', 'method': 'POST', 'headers': [(b'host', b'test'), (b'acce...
          └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x7df498ea8650>
  File "/usr/local/lib/python3.12/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
          │    │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x7df498e8a3e0>
          │    │   │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x7df498f560c0>
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0'}, 'http_version': '1.1', 'method': 'POST', 'headers': [(b'host', b'test'), (b'acce...
          │    └ <fastapi.routing.APIRouter object at 0x7df49bf655b0>
          └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x7df498ea8650>
  File "/usr/local/lib/python3.12/site-packages/starlette/routing.py", line 716, in __call__
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x7df498e8a3e0>
          │    │                │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x7df498f560c0>
          │    │                └ {'type': 'http', 'asgi': {'version': '3.0'}, 'http_version': '1.1', 'method': 'POST', 'headers': [(b'host', b'test'), (b'acce...
          │    └ <bound method Router.app of <fastapi.routing.APIRouter object at 0x7df49bf655b0>>
          └ <fastapi.routing.APIRouter object at 0x7df49bf655b0>
  File "/usr/local/lib/python3.12/site-packages/starlette/routing.py", line 736, in app
    await route.handle(scope, receive, send)
          │     │      │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x7df498e8a3e0>
          │     │      │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x7df498f560c0>
          │     │      └ {'type': 'http', 'asgi': {'version': '3.0'}, 'http_version': '1.1', 'method': 'POST', 'headers': [(b'host', b'test'), (b'acce...
          │     └ <function Route.handle at 0x7df49cae9f80>
          └ APIRoute(path='/api/medias', name='upload_media', methods=['POST'])
  File "/usr/local/lib/python3.12/site-packages/starlette/routing.py", line 290, in handle
    await self.app(scope, receive, send)
          │    │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x7df498e8a3e0>
          │    │   │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x7df498f560c0>
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0'}, 'http_version': '1.1', 'method': 'POST', 'headers': [(b'host', b'test'), (b'acce...
          │    └ <function request_response.<locals>.app at 0x7df49a0e6520>
          └ APIRoute(path='/api/medias', name='upload_media', methods=['POST'])
  File "/usr/local/lib/python3.12/site-packages/fastapi/routing.py", line 115, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
          │                            │    │        │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x7df498e8a3e0>
          │                            │    │        │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x7df498f560c0>
          │                            │    │        └ {'type': 'http', 'asgi': {'version': '3.0'}, 'http_version': '1.1', 'method': 'POST', 'headers': [(b'host', b'test'), (b'acce...
          │                            │    └ <starlette.requests.Request object at 0x7df498f2f290>
          │                            └ <function request_response.<locals>.app.<locals>.app at 0x7df49858e7a0>
          └ <function wrap_app_handling_exceptions at 0x7df49cae8ae0>
  File "/usr/local/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/usr/local/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x7df49858c720>
          │   │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x7df498f560c0>
          │   └ {'type': 'http', 'asgi': {'version': '3.0'}, 'http_version': '1.1', 'method': 'POST', 'headers': [(b'host', b'test'), (b'acce...
          └ <function request_response.<locals>.app.<locals>.app at 0x7df49858e7a0>
  File "/usr/local/lib/python3.12/site-packages/fastapi/routing.py", line 101, in app
    response = await f(request)
                     │ └ <starlette.requests.Request object at 0x7df498f2f290>
                     └ <function get_request_handler.<locals>.app at 0x7df49a0e63e0>
  File "/usr/local/lib/python3.12/site-packages/fastapi/routing.py", line 355, in app
    raw_response = await run_endpoint_function(
                         └ <function run_endpoint_function at 0x7df49caebe20>
  File "/usr/local/lib/python3.12/site-packages/fastapi/routing.py", line 243, in run_endpoint_function
    return await dependant.call(**values)
                 │         │      └ {'session': <sqlalchemy.ext.asyncio.session.AsyncSession object at 0x7df498ecfa40>, 'file': UploadFile(filename='test_image.j...
                 │         └ <function upload_media at 0x7df49a0e6340>
                 └ Dependant(path_params=[], query_params=[], header_params=[], cookie_params=[], body_params=[ModelField(field_info=File(Pydant...

  File "/application/application/routes.py", line 186, in upload_media
    async with session.begin():
               │       └ <function AsyncSession.begin at 0x7df49c526de0>
               └ <sqlalchemy.ext.asyncio.session.AsyncSession object at 0x7df498ecfa40>

  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/ext/asyncio/base.py", line 121, in __aenter__
    return await self.start(is_ctxmanager=True)
                 │    └ <function AsyncSessionTransaction.start at 0x7df49c528fe0>
                 └ <sqlalchemy.ext.asyncio.session.AsyncSessionTransaction object at 0x7df49a03e9e0>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/ext/asyncio/session.py", line 1876, in start
    await greenlet_spawn(
          └ <function greenlet_spawn at 0x7df49debbd80>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/util/_concurrency_py3k.py", line 190, in greenlet_spawn
    result = context.switch(*args, **kwargs)
             │       │       │       └ {}
             │       │       └ ()
             │       └ <method 'switch' of 'greenlet.greenlet' objects>
             └ <_AsyncIoGreenlet object at 0x7df498f58700 (otid=0x7df49de6df20) dead>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/orm/session.py", line 1941, in begin
    raise sa_exc.InvalidRequestError(
          │      └ <class 'sqlalchemy.exc.InvalidRequestError'>
          └ <module 'sqlalchemy.exc' from '/usr/local/lib/python3.12/site-packages/sqlalchemy/exc.py'>

sqlalchemy.exc.InvalidRequestError: A transaction is already begun on this Session.
2026-03-10 12:18:27 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 12:18:27 | WARNING  | application.routes:post_like:340 - User test_user. Like created!
2026-03-10 12:18:27 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 12:18:27 | WARNING  | application.routes:post_like:343 - User second_user. Like already exists!
2026-03-10 12:18:27 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 12:18:27 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 12:18:27 | INFO     | application.routes:add_tweet:147 - Request completed: api/post/tweet
2026-03-10 12:18:27 | INFO     | application.routes:add_tweet:166 - Tweet successfully saved. User: test_user
2026-03-10 12:18:27 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 12:18:27 | INFO     | application.routes:add_tweet:147 - Request completed: api/post/tweet
2026-03-10 12:18:27 | INFO     | application.routes:add_tweet:163 - Added media. User: test_user
2026-03-10 12:18:27 | INFO     | application.routes:add_tweet:166 - Tweet successfully saved. User: test_user
2026-03-10 12:18:27 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 12:18:27 | INFO     | application.routes:auth_user:132 - request completed: api/users/me/test_user
2026-03-10 12:19:20 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-10 12:19:20 | INFO     | application.routes:run_upgrade:58 - Migrations applied successfully
2026-03-10 12:20:52 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-10 12:20:52 | INFO     | application.routes:run_upgrade:58 - Migrations applied successfully
2026-03-10 12:20:53 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
